,Style,position,ref num,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,none,location,amount,0,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,none.1,none.2,sample size: small / size range: xs-l,none.3
30,N18-104 POWELL_TRIMS.csv,"elastic  1""",xxx,,,color,none,none,none,none,,encased in back of sleeve cuffs,1 per side = 2,none,,,,,,,,,,
31,N18-104 POWELL_TRIMS.csv,shockcord,xxx,,,color,none,none,none,none,,hood,1,none,,,,,,,,,,
32,N18-104 POWELL_TRIMS.csv,shockcord,xxx,,,color,none,none,none,none,,hem,1,none,,,,,,,,,,
33,N18-104 POWELL_TRIMS.csv,velcro,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
34,N18-104 POWELL_TRIMS.csv," 1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 on placket paiho / hooketn7 on body,,,match to shell,none,none,none,none,,chin,1,none,,,,,,,,,,
35,N18-104 POWELL_TRIMS.csv," 1/2"" x 2"" velcro with rounded corners",paiho / loop#1057 on placket paiho / hooketn7 on body,,,match to shell,none,none,none,none,,center front placket,4,none,,,,,,,,,,
36,N18-104 POWELL_TRIMS.csv,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,,,match to shell,none,none,none,none,,cuff on body,1 per side = 2,none,,,,,,,,,,
37,N18-104 POWELL_TRIMS.csv,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,,,match to shell,none,none,none,none,,cuff on tab,1 per side = 2,none,,,,,,,,,,
38,N18-104 POWELL_TRIMS.csv,thread,spi,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,supplier/ ref number,amount,0,,,,,,,,,,
39,N18-104 POWELL_TRIMS.csv,labels ,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
40,N18-104 POWELL_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
41,N18-104 POWELL_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
0,W18-103 SPIRE_032917_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,W18-103 SPIRE_032917_SHELL.csv,polyfill,pinneco core,all over,100% polyester,150g,none,none,none,none,none,,,,,,,,,,,,,
2,W18-103 SPIRE_032917_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,W18-103 SPIRE_032917_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
4,W18-103 SPIRE_032917_SHELL.csv,solid 210t ,solis / sonp006-1,hood,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
5,W18-103 SPIRE_032917_SHELL.csv,solid 210t ,solis / sonp006-1,main body,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
6,W18-103 SPIRE_032917_SHELL.csv,solid 210t ,solis / sonp006-1,sleeves,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
7,W18-103 SPIRE_032917_SHELL.csv,solid 210t ,solis / sonp006-1,secondary pocket bags,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
8,W18-103 SPIRE_032917_SHELL.csv,solid coated 210t,solis / sonp006-pu03,lower body & powder skirt,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
9,W18-103 SPIRE_032917_SHELL.csv,brushed tricot,supplier / ref code,hand pocket bags,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
10,W18-103 SPIRE_032917_SHELL.csv,brushed tricot,supplier / ref code,chin guard,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
11,W18-103 SPIRE_032917_SHELL.csv,power stretch mesh ,supplier / ref code,goggle pocket,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
12,W18-103 SPIRE_032917_SHELL.csv,lycra,supplier / ref code,sleeve gaiters,content,color,none,none,none,none,none,,,,,,,,,,,,,
0,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,,,,,,,location,amount,,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,,,,
1,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,branded trims,supplier/ reference number,,,,,,,,,location,amount,,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,,,,
2,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,nitro trim # nordic tape,chun wo ho,,,,,,,,,storm flap ,1,,color,none,none,none,none,none,,,,
3,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,trims,supplier/ reference number,,,,,,,,,location,amount,,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,,,,
4,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,notions,supplier/ reference number,,,,,,,,,location,amount,,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,,,,
5,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,"grosgrain 3/8""",xxx,,,,,,,,,attach hem cord lock,1 per side = 2,,color,none,none,none,none,none,,,,
6,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,"grosgrain 1/4""",xxx,,,,,,,,,attach keyclip right hand pocket ,1,,color,none,none,none,none,none,,,,
7,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,"grosgrain 3/4"" x 1"" ",xxx,,,,,,,,,powder skirt jacket to pant connection tabs behind snaps,1,,color,none,none,none,none,none,,,,
8,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,"elastic 3/4"" (cb 3/4 x 4"") (side tabs 3/4 x 3 1/4""",xxx,,,,,,,,,powder skirt jacket to pant connection tabs,3 pieces ,,color,none,none,none,none,none,,,,
9,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,wide elastic  ,xxx,,,,,,,,,encased in back of sleeve cuffs,1 per side = 2,,color,none,none,none,none,none,,,,
10,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,shockcord,xxx,,,,,,,,,hem,1,,color,none,none,none,none,none,,,,
11,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,velcro,supplier/ reference number,,,,,,,,,location,amount,,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,,,,
12,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 on placket paiho / hooketn7 on body,,,,,,,,,chin,1,,match to shell,none,none,none,none,none,,,,
13,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv," 1/2"" x 2"" velcro with rounded corners",paiho / loop#1057 on placket paiho / hooketn7 on body,,,,,,,,,center front placket,4,,match to shell,none,none,none,none,none,,,,
14,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 paiho / hooketn7 ,,,,,,,,,hand pocket flaps,2 per flap,,match to shell,none,none,none,none,none,,,,
15,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,thread,spi,,,,,,,,,supplier/ ref number,amount,,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,,,,
16,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,labels ,supplier/ reference number,,,,,,,,,location,amount,,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,,,,
17,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,hang tags,supplier/ reference number,,,,,,,,,location,amount,,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,,,,
18,W18-105 AARAN 1ST PROTO REVISION_TRIMS.csv,care and content labels,supplier/ reference number,,,,,,,,,location,amount,,black,chive/chino,merlot,cascade/chino,smkd pink ,coco/ emerald,,,,
0,N18-203 INCLINE_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,fly,1,none,,,,,,,,,,
1,N18-203 INCLINE_TRIMS.csv,#5 aquaguard coil zipper with matte transparent film (5cnt10),non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,front hand pocket,1,none,,,,,,,,,,
2,N18-203 INCLINE_TRIMS.csv,#5 aquaguard coil zipper with matte transparent film (5cnt10),non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,back pocket horizontal ,1,none,,,,,,,,,,
3,N18-203 INCLINE_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,thigh vents,1 per side = 2,none,,,,,,,,,,
4,N18-203 INCLINE_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,hem gussets ,1 per side = 2,none,,,,,,,,,,
5,N18-203 INCLINE_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
6,N18-203 INCLINE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,front hand pocket zipper,1,none,,,,,,,,,,
7,N18-203 INCLINE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,back pocket horizontal zipper ,1,none,,,,,,,,,,
8,N18-203 INCLINE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,thigh vent zippers,1 per side = 2,none,,,,,,,,,,
9,N18-203 INCLINE_TRIMS.csv,branded trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
10,N18-203 INCLINE_TRIMS.csv,nitro trim number //  metal shank,xxx,,,color,none,none,none,none,,waist band closure,1,none,,,,,,,,,,
11,N18-203 INCLINE_TRIMS.csv,nitro trim number 11nt-033 / logo metal grommet,luks/ et07-n0711,,,color,none,none,none,none,,front left belt loop,1,none,,,,,,,,,,
12,N18-203 INCLINE_TRIMS.csv,gripper elastic/ n18-trim-001,chun wo ho/ (jt1343116-bb 25mm),,,color,none,none,none,none,,gaiter hems,2,none,,,,,,,,,,
13,N18-203 INCLINE_TRIMS.csv,trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
14,N18-203 INCLINE_TRIMS.csv,15mm metal snap,xxx,,,cap and base color,none,none,none,none,,village hem snaps,1 per side = 2,none,,,,,,,,,,
15,N18-203 INCLINE_TRIMS.csv,boot hook,xxx,,,metal color,none,none,none,none,,front gaiter,1 per side = 2,none,,,,,,,,,,
16,N18-203 INCLINE_TRIMS.csv,keyclip,xxx,,,black,none,none,none,none,,front hand pocket,1,none,,,,,,,,,,
17,N18-203 INCLINE_TRIMS.csv,notions,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
18,N18-203 INCLINE_TRIMS.csv,grosgrain,xxx,,,color,none,none,none,none,,under leg snaps,1 per side = 2,none,,,,,,,,,,
19,N18-203 INCLINE_TRIMS.csv,grosgrain,xxx,,,color,none,none,none,none,,under boot hook,1 per side = 2,none,,,,,,,,,,
20,N18-203 INCLINE_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,right hand pocket attach keyclip,1,none,,,,,,,,,,
21,N18-203 INCLINE_TRIMS.csv,velcro,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
22,N18-203 INCLINE_TRIMS.csv,"1"" x 1 1/4"" velcro with rounded corners",paiho loop #1057 on top / paiho hook etn7 on bottom,,,match to shell,none,none,none,none,,waist band,2 tabs,none,,,,,,,,,,
23,N18-203 INCLINE_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",paiho loop #1057 on bag / paiho hook etn7 on flap,,,match to shell,none,none,none,none,,cargo pocket flaps (hidden),2 per side,none,,,,,,,,,,
24,N18-203 INCLINE_TRIMS.csv,"1 1/4"" x 4 1/2"" velcro with rounded corners",paiho loop #1057 ,,,match to shell,none,none,none,none,,waist adjust - on body,1 per side = 2,none,,,,,,,,,,
25,N18-203 INCLINE_TRIMS.csv,"1 1/4"" x 2"" velcro with rounded corners",paiho hook etn7 on flap,,,match to shell,none,none,none,none,,waist adjust - on tabs,1 per side = 2,none,,,,,,,,,,
26,N18-203 INCLINE_TRIMS.csv,thread,spi,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,supplier/ ref number,amount,0,,,,,,,,,,
27,N18-203 INCLINE_TRIMS.csv,labels ,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
28,N18-203 INCLINE_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
29,N18-203 INCLINE_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
0,N18-105 REDUCE ANORAK_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,N18-105 REDUCE ANORAK_SHELL.csv,synthetic down,pinneco core 100g,all over,100% polyester,100g,none,none,none,none,none,,,,,,,,,,,,,
2,N18-105 REDUCE ANORAK_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,N18-105 REDUCE ANORAK_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
4,N18-105 REDUCE ANORAK_SHELL.csv,solid 210t ,solis / sonp006-1,hood,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
5,N18-105 REDUCE ANORAK_SHELL.csv,solid 210t ,solis / sonp006-1,main body,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
6,N18-105 REDUCE ANORAK_SHELL.csv,solid 210t ,solis / sonp006-1,sleeves,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
7,N18-105 REDUCE ANORAK_SHELL.csv,solid 210t ,solis / sonp006-1,pocket bags,100% nylon,color,none,none,none,none,none,,,,,,,,,,,,,
0,N18-204 TRAVERSE_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,fly,1,none,,,,,,,,,,
1,N18-204 TRAVERSE_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,hand pockets,1 per side = 2,none,,,,,,,,,,
2,N18-204 TRAVERSE_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,back pockets horizontal ,1 per side = 2,none,,,,,,,,,,
3,N18-204 TRAVERSE_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,thigh vents ,1 per side = 2,none,,,,,,,,,,
4,N18-204 TRAVERSE_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,hem gusset ,1 per side = 2,none,,,,,,,,,,
5,N18-204 TRAVERSE_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
6,N18-204 TRAVERSE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,hand pocket zippers,1 per side = 2,none,,,,,,,,,,
7,N18-204 TRAVERSE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,back pockets horizontal ,1 per side = 2,none,,,,,,,,,,
8,N18-204 TRAVERSE_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,thigh vent zippers,1 per side = 2,none,,,,,,,,,,
9,N18-204 TRAVERSE_TRIMS.csv,branded trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
10,N18-204 TRAVERSE_TRIMS.csv,nitro trim number //  metal shank (nitro logo),xxx,,,color,none,none,none,none,,"waist band closure 
(upper snap)",1,none,,,,,,,,,,
11,N18-204 TRAVERSE_TRIMS.csv,nitro trim number // ?? (non logo),xxx,,,color,none,none,none,none,,waist band closure (lower snap),1,none,,,,,,,,,,
12,N18-204 TRAVERSE_TRIMS.csv,nitro trim number 11nt-033 / logo metal grommet,luks/ et07-n0711,,,color,none,none,none,none,,front left belt loop,1,none,,,,,,,,,,
13,N18-204 TRAVERSE_TRIMS.csv,gripper elastic/ n18-trim-001,chun wo ho/ (jt1343116-bb 25mm),,,color,none,none,none,none,,gaiter hems,2,none,,,,,,,,,,
14,N18-204 TRAVERSE_TRIMS.csv,trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
15,N18-204 TRAVERSE_TRIMS.csv,15mm metal snap,xxx,,,cap and base color,none,none,none,none,,village hem snaps,1 per side = 2,none,,,,,,,,,,
16,N18-204 TRAVERSE_TRIMS.csv,boot hook,xxx,,,metal color,none,none,none,none,,front gaiter,1 per side = 2,none,,,,,,,,,,
17,N18-204 TRAVERSE_TRIMS.csv,keyclip,xxx,,,black,none,none,none,none,,right hand pocket,1,none,,,,,,,,,,
18,N18-204 TRAVERSE_TRIMS.csv,metal eyelets 11mm,luks/ et89,,,black,none,none,none,none,,waist band cord exit,1 per side = 2,none,,,,,,,,,,
19,N18-204 TRAVERSE_TRIMS.csv,notions,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
20,N18-204 TRAVERSE_TRIMS.csv,grosgrain,xxx,,,color,none,none,none,none,,under leg snaps,1 per side = 2,none,,,,,,,,,,
21,N18-204 TRAVERSE_TRIMS.csv,grosgrain,xxx,,,color,none,none,none,none,,under boot hook,1 per side = 2,none,,,,,,,,,,
22,N18-204 TRAVERSE_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,right hand pocket attach keyclip,1,none,,,,,,,,,,
23,N18-204 TRAVERSE_TRIMS.csv,velcro,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
24,N18-204 TRAVERSE_TRIMS.csv,"1"" x 1 1/4"" velcro with rounded corners",paiho loop #1057 on top / paiho hook etn7 on bottom,,,match to shell,none,none,none,none,,waist band,1,none,,,,,,,,,,
25,N18-204 TRAVERSE_TRIMS.csv," 1/2"" x 1 1/2"" velcro with rounded corners",paiho loop #1057 on bag / paiho hook etn7 on flap,,,match to shell,none,none,none,none,,back pocket flaps (hidden),2 per side,none,,,,,,,,,,
26,N18-204 TRAVERSE_TRIMS.csv,thread,spi,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,supplier/ ref number,amount,0,,,,,,,,,,
27,N18-204 TRAVERSE_TRIMS.csv,labels ,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
28,N18-204 TRAVERSE_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
29,N18-204 TRAVERSE_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
0,N18-102 DENALI ANORAK_TRIMS.csv,"#5 ykk, 5vt9, 
vislon® aquaguard® matte film",ykk / dalh 1-way semi auto locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,center front,1,none,,,,,,,,,,
1,N18-102 DENALI ANORAK_TRIMS.csv,"#3 ykk, 3vt9, 
vislon® aquaguard® matte film",non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,chest pocket vertical,1,none,,,,,,,,,,
2,N18-102 DENALI ANORAK_TRIMS.csv,"#3 ykk, 3vt9, 
vislon® aquaguard® matte film",non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,sleeve pocket,1,none,,,,,,,,,,
3,N18-102 DENALI ANORAK_TRIMS.csv, #5 coil zipper,ykk / dalh 1-way semi auto locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,side entry zippers,1 per side = 2,none,,,,,,,,,,
4,N18-102 DENALI ANORAK_TRIMS.csv, #5 coil zipper,non ykk /  1-way dfw short non locking,,,silder/pull color: pseudo anti silver/ zipper tape color: black,none,none,none,none,,hand pockets vertical,1 per side = 2,none,,,,,,,,,,
5,N18-102 DENALI ANORAK_TRIMS.csv,additional zipper pulls,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
6,N18-102 DENALI ANORAK_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,center front 1 top pull only,1,none,,,,,,,,,,
7,N18-102 DENALI ANORAK_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,chest pocket vertical,1,none,,,,,,,,,,
8,N18-102 DENALI ANORAK_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,sleeve pocket,1,none,,,,,,,,,,
9,N18-102 DENALI ANORAK_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,side entry zippers,1 per side = 2,none,,,,,,,,,,
10,N18-102 DENALI ANORAK_TRIMS.csv,nitro custom pull / n14-trim-139,knk / 3738,,,color,none,none,none,none,,hand pockets vertical,1 per side = 2,none,,,,,,,,,,
11,N18-102 DENALI ANORAK_TRIMS.csv,branded trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
12,N18-102 DENALI ANORAK_TRIMS.csv,nitro trim number //  metal snap,xxx,,,color,none,none,none,none,,chin,1,none,,,,,,,,,,
13,N18-102 DENALI ANORAK_TRIMS.csv,trims,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
14,N18-102 DENALI ANORAK_TRIMS.csv,8mm metal eyelet,luk's / et04,,,metal color,none,none,none,none,,front hood adjust,2 per side = 4,none,,,,,,,,,,
15,N18-102 DENALI ANORAK_TRIMS.csv,metal eyelets 11mm ,luk's / et89,,,metal color,none,none,none,none,,back hood adjust,1,none,,,,,,,,,,
16,N18-102 DENALI ANORAK_TRIMS.csv,notions,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
17,N18-102 DENALI ANORAK_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,attach front hood cord lock,1 per side = 2,none,,,,,,,,,,
18,N18-102 DENALI ANORAK_TRIMS.csv,"grosgrain 3/8""",xxx,,,color,none,none,none,none,,attach back hood cord lock,1,none,,,,,,,,,,
19,N18-102 DENALI ANORAK_TRIMS.csv,"grosgrain 1/4""",xxx,,,color,none,none,none,none,,attach keyclip right hand pocket ,1,none,,,,,,,,,,
20,N18-102 DENALI ANORAK_TRIMS.csv,"elastic  1""",xxx,,,color,none,none,none,none,,encased in back of sleeve cuffs,1 per side = 2,none,,,,,,,,,,
21,N18-102 DENALI ANORAK_TRIMS.csv,shockcord,xxx,,,color,none,none,none,none,,hood,1,none,,,,,,,,,,
22,N18-102 DENALI ANORAK_TRIMS.csv,velcro,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
23,N18-102 DENALI ANORAK_TRIMS.csv,"1/2"" x 1 1/2"" velcro with rounded corners",paiho / loop#1057 on placket paiho / hooketn7 on body,,,match to shell,none,none,none,none,,hand pocket flaps,2 per side = 4,none,,,,,,,,,,
24,N18-102 DENALI ANORAK_TRIMS.csv,"1"" x 3 1/2"" velcro with rounded corners",paiho / loop#1057,,,match to shell,none,none,none,none,,cuff on body,1 per side = 2,none,,,,,,,,,,
25,N18-102 DENALI ANORAK_TRIMS.csv,"1"" x 1 1/2"" velcro with rounded corners",paiho / hooketn7,,,match to shell,none,none,none,none,,cuff on tab,1 per side = 2,none,,,,,,,,,,
26,N18-102 DENALI ANORAK_TRIMS.csv,thread,spi,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,supplier/ ref number,amount,0,,,,,,,,,,
27,N18-102 DENALI ANORAK_TRIMS.csv,labels ,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
28,N18-102 DENALI ANORAK_TRIMS.csv,hang tags,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
29,N18-102 DENALI ANORAK_TRIMS.csv,care and content labels,supplier/ reference number,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,,location,amount,0,,,,,,,,,,
0,W18-201_YAMANOUCHI_BIB 3L_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,W18-201_YAMANOUCHI_BIB 3L_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,W18-201_YAMANOUCHI_BIB 3L_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,W18-201_YAMANOUCHI_BIB 3L_SHELL.csv,solid coated 210t,supplier / ref code,gaiter,100% polyester,color,none,none,none,none,none,,,,,,,,,,,,,
0,W18-108 REDUCE ANORAK_SHELL.csv,insulation,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
1,W18-108 REDUCE ANORAK_SHELL.csv,seam tape,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
2,W18-108 REDUCE ANORAK_SHELL.csv,lining,supplier/ reference number,location ,content,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,0,,,,,,,,,,,,,
3,W18-108 REDUCE ANORAK_SHELL.csv,solid 210t ,solis / sonp006-1,hood,100% nylon,color,color,color,color,color,none,,,,,,,,,,,,,
4,W18-108 REDUCE ANORAK_SHELL.csv,solid 210t ,solis / sonp006-1,main body,100% nylon,color,color,color,color,color,none,,,,,,,,,,,,,
5,W18-108 REDUCE ANORAK_SHELL.csv,solid 210t ,solis / sonp006-1,sleeves,100% nylon,color,color,color,color,color,none,,,,,,,,,,,,,
6,W18-108 REDUCE ANORAK_SHELL.csv,solid 210t ,solis / sonp006-1,pocket bags,100% nylon,color,color,color,color,color,none,,,,,,,,,,,,,
