,Style,amount,colorway/10,colorway/4,colorway/5,colorway/6,colorway/7,colorway/8,colorway/9,content,description,item,location,ref
16,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,amount,,black,gunmetal,ink,rust,soil,,,velcro,,location,supplier/ reference number
17,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,amount,,black,gunmetal,ink,rust,soil,,,thread,,supplier/ ref number,spi
18,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,regular thread,,matching,matching,matching,matching,matching,,,"shell seams 1/4"" allowance ",,Feb-30,12 spi (special allowance to avoid seam slip on shell  fabric)
19,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,regular thread,,matching,matching,matching,matching,matching,,,seams,,Feb-30,10-12 spi
20,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,heavy weight topstitch thread,,matching,matching,matching,matching,matching,,,denim weight topstitch,,none,8-10 spi
21,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,regular thread,,matching,matching,matching,matching,matching,,,bartacks,,100/2,none
22,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,amount,,black,gunmetal,ink,rust,soil,,,labels ,,location,supplier/ reference number
23,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,1,,10k/10k critically taped,none,none,none,none,,,10k/10k critically taped,,inner front right,soluna/ main label
24,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,1,,"xs, s, m, l, xl",none,none,none,none,,,size label (sample size l),,center back ,soluna/ size label
25,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,amount,,black,gunmetal,ink,rust,soil,,,hang tags,,location,supplier/ reference number
26,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,1,,mens jacket hang tag,none,none,none,none,,,mens jacket hang tag,,left side hand pocket zipper,soluna/ mens jacket hang tag
27,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,1,,pant skinny fit hang tag,none,none,none,none,,,pant skinny fit hang tag,,front left belt loop,soluna/ pant fit hang tag
28,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,amount,,black,gunmetal,ink,rust,soil,,,care and content labels,,location,supplier/ reference number
29,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,1,,address label,none,none,none,none,,,address label,,lining left side seam,factory sourced
30,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,1,,content label,none,none,none,none,,,content label,,lining left side seam,factory sourced
31,L1-208-18_SKINNY_TWILL_04-04-17_TRIMS.csv.csv,1,,washing label,none,none,none,none,,,washing label,,lining left side seam,factory sourced
0,L1-105-17_LAWTON_SHELL.csv.csv,,,none,none,none,,,,none,a,wip003-qprdf6 $4.40/ oxford $4.00,,wide +
1,L1-105-17_LAWTON_SHELL.csv.csv,,,colorway 1 ,colorway 2,colorway 3,,,,content,insulation,item,,supplier/ ref number
2,L1-105-17_LAWTON_SHELL.csv.csv,,,df 200gm,none,none,,,,100% poly,hood & sleeves,synthetic down,,df 200gm
3,L1-105-17_LAWTON_SHELL.csv.csv,,,df 240gm,none,none,,,,100% poly,body,synthetic down,,df 240gm
4,L1-105-17_LAWTON_SHELL.csv.csv,,,colorway 1 ,colorway 2,colorway 3,,,,content,seam tape,item,,supplier/ ref number
5,L1-105-17_LAWTON_SHELL.csv.csv,,,critically taped,none,none,,,,none,critically taped,width...seam tape,,sealon
6,L1-105-17_LAWTON_SHELL.csv.csv,,,colorway 1 ,colorway 2,colorway 3,,,,content,lining,item,,supplier/ ref number
7,L1-105-17_LAWTON_SHELL.csv.csv,,,none,none,none,,,,none,"hood,  sleeves, chest pocket bag",solid 210d,,solis / ref number
8,L1-105-17_LAWTON_SHELL.csv.csv,,,none,none,none,,,,none,front and back panels,printed 210t,,solis / ref number
9,L1-105-17_LAWTON_SHELL.csv.csv,,,none,none,none,,,,none,lower body & powder skirt ,solid coated 210d,,solis / ref number
10,L1-105-17_LAWTON_SHELL.csv.csv,,,none,none,none,,,,none,chin & hand pocket bags,brushed tricot,,solis / ref number
11,L1-105-17_LAWTON_SHELL.csv.csv,,,none,none,none,,,,none,underam vents & goggle pocket,regular mesh,,solis / ref number
12,L1-105-17_LAWTON_SHELL.csv.csv,,,none,none,none,,,,none,sleeve gaiter,stretch lycra,,solis / ref number
0,L1-113-18_KENSINGTON_4-06-17_SHELL.csv.csv,,,gunmetal,black,,,,,none,micro ripstop,,a,solis / sotl120 micro ripstop c6 dwr
1,L1-113-18_KENSINGTON_4-06-17_SHELL.csv.csv,,,gunmetal / bombay,black / oxblood,,,,,content,insulation,,location ,supplier/ reference number
2,L1-113-18_KENSINGTON_4-06-17_SHELL.csv.csv,,,pinneco mantle 100g,pinneco mantle 100g,,,,,100% polyester,polyfill insulation ,,all over,pinneco mantle 100g
3,L1-113-18_KENSINGTON_4-06-17_SHELL.csv.csv,,,gunmetal / bombay,black / oxblood,,,,,content,seam tape,,location ,supplier/ reference number
4,L1-113-18_KENSINGTON_4-06-17_SHELL.csv.csv,,,not taped,not taped,,,,,none,not taped,,none,none
5,L1-113-18_KENSINGTON_4-06-17_SHELL.csv.csv,,,gunmetal / bombay,black / oxblood,,,,,content,lining,,location ,supplier/ reference number
6,L1-113-18_KENSINGTON_4-06-17_SHELL.csv.csv,,,bombay 18-1250 tcx ,oxblood 19-1725 tcx ,,,,,100% nylon,solid 210t ,,main body,solis / sonp006-1
7,L1-113-18_KENSINGTON_4-06-17_SHELL.csv.csv,,,bombay 18-1250 tcx ,oxblood 19-1725 tcx ,,,,,100% nylon,solid 210t ,,sleeves,solis / sonp006-1
8,L1-113-18_KENSINGTON_4-06-17_SHELL.csv.csv,,,bombay 18-1250 tcx ,oxblood 19-1725 tcx ,,,,,100% nylon,solid 210t ,,chest pocket bag,solis / sonp006-1
9,L1-113-18_KENSINGTON_4-06-17_SHELL.csv.csv,,,bombay 18-1250 tcx ,oxblood 19-1725 tcx ,,,,,100% polyester,solid 210t ,,hand pocket bags,solis / sonp006-1
10,L1-113-18_KENSINGTON_4-06-17_SHELL.csv.csv,,,bombay 18-1250 tcx ,oxblood 19-1725 tcx ,,,,,100% polyester,solid 210t ,,chin guard lining,solis / sonp006-1
0,L1TA_202_17_LORETTA_DENIM_OVERALL_SHELL.csv.csv,,,none,none,none,none,none,none,none,all shell is same fabric,none,,none
1,L1TA_202_17_LORETTA_DENIM_OVERALL_SHELL.csv.csv,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,content,insulation,item,,supplier/ ref number
2,L1TA_202_17_LORETTA_DENIM_OVERALL_SHELL.csv.csv,,,no,none,none,none,none,none,none,non insulated,none,,none
3,L1TA_202_17_LORETTA_DENIM_OVERALL_SHELL.csv.csv,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,content,seam tape,item,,supplier/ ref number
4,L1TA_202_17_LORETTA_DENIM_OVERALL_SHELL.csv.csv,,,yes,none,none,none,none,none,none,fully taped,width...seam tape,,sealon
5,L1TA_202_17_LORETTA_DENIM_OVERALL_SHELL.csv.csv,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,content,lining,item,,supplier/ ref number
6,L1TA_202_17_LORETTA_DENIM_OVERALL_SHELL.csv.csv,,,black,none,none,none,none,none,100% nylon,bib & hand pocket lining,solid 210t,,please sorce
7,L1TA_202_17_LORETTA_DENIM_OVERALL_SHELL.csv.csv,,,black,none,none,none,none,none,100% poly,legs,small hole mesh,,please sorce
8,L1TA_202_17_LORETTA_DENIM_OVERALL_SHELL.csv.csv,,,black,none,none,none,none,none,100% nylon,lower leg & gaiter,coated 210t,,please sorce
9,L1TA_202_17_LORETTA_DENIM_OVERALL_SHELL.csv.csv,,,black,none,none,none,none,none,100% poly,waistband ,120g brushed tricot,,please sorce
0,L1TA-203-17_SIREN_PANT_SHELL.csv.csv,,,black,none,none,none,none,none,100% polyester,all shell is same fabric,"new stretch twill 10k/10k laminate c6 dwr, $4.28",,raco 950703-b
1,L1TA-203-17_SIREN_PANT_SHELL.csv.csv,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,content,insulation,item,,supplier/ ref number
2,L1TA-203-17_SIREN_PANT_SHELL.csv.csv,,,40g polyfill knees & seat,none,none,none,none,none,none,40g polyfill knees & seat,none,,"""cs"""
3,L1TA-203-17_SIREN_PANT_SHELL.csv.csv,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,content,seam tape,item,,supplier/ ref number
4,L1TA-203-17_SIREN_PANT_SHELL.csv.csv,,,fully taped,none,none,none,none,none,none,fully taped,width...seam tape,,sealon
5,L1TA-203-17_SIREN_PANT_SHELL.csv.csv,,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,content,lining,item,,supplier/ ref number
6,L1TA-203-17_SIREN_PANT_SHELL.csv.csv,,,black,none,none,none,none,none,100% nylon,main body & back pocket bags,solid 210t,,please sorce
7,L1TA-203-17_SIREN_PANT_SHELL.csv.csv,,,black,none,none,none,none,none,100% poly,legs,leg vents,,please sorce
8,L1TA-203-17_SIREN_PANT_SHELL.csv.csv,,,black,none,none,none,none,none,100% nylon,lower leg & gaiter,coated 210t,,please sorce
9,L1TA-203-17_SIREN_PANT_SHELL.csv.csv,,,black,none,none,none,none,none,100% poly,waistband & hand pocket pags,120g brushed tricot,,please sorce
0,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1,,silder/pull color: x antique copper/ zipper tape color: black,silder/pull color: x antique copper/ zipper tape color: black,silder/pull color: x antique copper/ zipper tape color: black,,,,, #5 metal zipper,,center front,ykk / 2-way semi auto locking with 2 l1 custom pulls
1,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1,,silder/pull color: x antique copper/ zipper tape color: black,silder/pull color: x antique copper/ zipper tape color: black,silder/pull color: x antique copper/ zipper tape color: black,,,,, #5 coil zipper,,chest pocket vertical,non ykk / 1-way dadhr die cast wire non locking
2,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,2,,silder/pull color: x antique copper/ zipper tape color: black,silder/pull color: x antique copper/ zipper tape color: black,silder/pull color: x antique copper/ zipper tape color: black,,,,, #5 coil zipper,,hand pockets horizontal,non ykk / 1-way dadhr die cast wire non locking
3,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,amount,,black,walnut,dark slate,,,,,additional zipper pulls,,location,supplier/ reference number
4,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,top and bottom pull = 2,,ykk x antique copper,ykk x antique copper,ykk x antique copper,,,,,"l1-2018-trim-017
l1 zipper pull",,center front,ykk
5,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,,,,, 11nt-045 / self fabric pull ,,chest pocket vertical,factory made
6,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1 per side = 2,,match to shell,match to shell,match to shell,,,,, 11nt-045 / self fabric pull ,,hand pockets horizontal,factory made
7,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,amount,,black,walnut,dark slate,,,,,branded trims,,location,supplier/ reference number
8,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1,,brown faux leather,brown faux leather,brown faux leather,,,,,"l1-2018-trim-006
large brown faux leather hem wrap",,front left hand pocket,please source
9,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1,,woven label,woven label,woven label,,,,,"l1-2018-trim-001
woven label:",,front right hand pocket bag,please source
10,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,,,,,"l1-2018-trim-024
l1 embroidery small
3cm x 2.77cm  ",,left sleeve hem,please source
11,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1,,match to shell,match to shell,match to shell,,,,,"l1-2018-trim-025
l1 embroidery large
3.7cm x 3.4cm  ",,back right,please source
12,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,amount,,black,walnut,dark slate,,,,,trims,,location,supplier/ reference number
13,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,amount,,black,walnut,dark slate,,,,,notions,,location,supplier/ reference number
14,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1,,black,black,black,,,,,"grosgrain: 3/4"" wide  (fold in 1/2, 5/8"" finished tab length)",,pull tab on velcro lining pocket ,soluna
15,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,amount,,black,walnut,dark slate,,,,,velcro,,location,supplier/ reference number
16,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1,,black,black,black,,,,,"1/2"" x 5 1/2"" (1/2"" shorter that pocket length velcro with rounded corners",,lining pocket,paiho / hooketn7 / loop#1057
17,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,amount,,black,walnut,dark slate,,,,,thread,,supplier/ ref number,spi
18,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,none,,match to shell,match to shell,match to shell,,,,,seams,,Feb-30,10-12 spi
19,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,none,,match to shell,match to shell,match to shell,,,,,topstitch,,Feb-30,8-10 spi
20,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,none,,match to shell,match to shell,match to shell,,,,,bartacks,,100/2,none
21,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,amount,,black,walnut,dark slate,,,,,labels ,,location,supplier/ reference number
22,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1,,5k/5k critically taped,5k/5k critically taped,5k/5k critically taped,,,,,5k/5k critically taped,,center back below neck seam,soluna/ main label
23,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1,,"xs, s, m, l, xl","xs, s, m, l, xl","xs, s, m, l, xl",,,,,size label (sample size l),,center back below main label,soluna/ size label
24,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,amount,,black,walnut,dark slate,,,,,hang tags,,location,supplier/ reference number
25,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1,,mens jacket hang tag,mens jacket hang tag,mens jacket hang tag,,,,,mens jacket hang tag,,left side hand pocket zipper,soluna/ mens jacket hang tag
26,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,amount,,black,walnut,dark slate,,,,,care and content labels,,location,supplier/ reference number
27,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1,,address label,address label,address label,,,,,address label,,lining left side seam,factory sourced
28,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1,,content label,content label,content label,,,,,content label,,lining left side seam,factory sourced
29,L1-109-18_ROCKEFELLER_4-07-17_TRIMS.csv.csv,1,,washing label,washing label,washing label,,,,,washing label,,lining left side seam,factory sourced
0,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none,,fly ,#5 coil ,,ykk dalh // 1-way locking
1,L1-203-17_AMERICANA_TRIMS.csv.csv,1 per side = 2,,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none,,hand pockets,#5 coil ,,non ykk dadhr diecast wire // 1-way locking
2,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none,,back right pocket,#5 coil ,,non ykk dadhr diecast wire // 1-way locking
3,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none,,"""balls out"" venting",#5 coil ,,"non ykk dadhr diecast wire // 2 sliders on closed ends tape, zip down each side to close (locking)"
4,L1-203-17_AMERICANA_TRIMS.csv.csv,1 per side = 2,,silder/pull color: x6 black oxides/ tape color: black,none,none,none,none,none,,hem,#5 coil ,,non ykk dadhr diecast wire // 1-way locking
5,L1-203-17_AMERICANA_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,zipper pulls,item,,supplier/ ref number
6,L1-203-17_AMERICANA_TRIMS.csv.csv,1 per side = 2,,shell fabric matching,none,none,none,none,none,,hand pockets, self fabric pull,,factory made // 11nt-045 
7,L1-203-17_AMERICANA_TRIMS.csv.csv,1 per side = 2,,shell fabric matching,none,none,none,none,none,,"""balls out"" venting", self fabric pull,,factory made // 11nt-045 
8,L1-203-17_AMERICANA_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,l1 branded trims,item,,supplier/ ref number
9,L1-203-17_AMERICANA_TRIMS.csv.csv,3,,none,none,none,none,none,none,,waist closure & tool pocket,l1 17mm metal snap ,,supplier / l1-2016-trim-001
10,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,none,none,none,none,none,none,,back right waist band,"l1  patch 
with deboss 2",,l1-2017-trim-104
11,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,none,none,none,none,none,none,,front right hand pocket,new label tbd,,new label tbd
12,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,none,none,none,none,none,none,,front left hem,l1 embroidery large,,l1-2016-trim-027
13,L1-203-17_AMERICANA_TRIMS.csv.csv,colorway 1,,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,0,,snaps,#5 coil ,,supplier/ ref number
14,L1-203-17_AMERICANA_TRIMS.csv.csv,1 per side = 2,,psudo anti silver/ black cap,none,none,none,none,none,,"""snap away hem"" back leg hem",24l metal snap,,none
15,L1-203-17_AMERICANA_TRIMS.csv.csv,3,,psudo anti silver/ black cap,none,none,none,none,none,,"""jacket to pant connection"" back 3 belt loops",24l metal snap,,none
16,L1-203-17_AMERICANA_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,other trims,item,,supplier/ ref number
17,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,black,none,none,none,none,none,,right hand pocket,key clip,,j&k // hk-001
18,L1-203-17_AMERICANA_TRIMS.csv.csv,1 per side = 2,,psudo anti silver,none,none,none,none,none,,front of leg gaiter,metal boot hook,,supplier / ref number
19,L1-203-17_AMERICANA_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,webbing & elastic,item,,supplier/ ref number
20,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,black,none,none,none,none,none,,keyclip loop right hand pocket,"1/4"" flat x 1 3/4"" loop",,none
21,L1-203-17_AMERICANA_TRIMS.csv.csv,1 per side = 2,,black,none,none,none,none,none,,boot hook reinforcement,"1"" tab",,none
22,L1-203-17_AMERICANA_TRIMS.csv.csv,1 per side = 2,,black,none,none,none,none,none,,"""snap away hem"" reinforcement","1"" tab",,none
23,L1-203-17_AMERICANA_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,thread,spi,,supplier/ ref number
24,L1-203-17_AMERICANA_TRIMS.csv.csv,regular thread,,matching,none,none,none,none,none,,seams,none,,tseu
25,L1-203-17_AMERICANA_TRIMS.csv.csv,topstitch thread,,matching,none,none,none,none,none,,topstitch,none,,tseu
26,L1-203-17_AMERICANA_TRIMS.csv.csv,heavy weight topstitch thread,,matching,none,none,none,none,none,,heavy weight topstitch,none,,tseu
27,L1-203-17_AMERICANA_TRIMS.csv.csv,regular thread,,matching,none,none,none,none,none,,bartacks,none,,tseu
28,L1-203-17_AMERICANA_TRIMS.csv.csv,amount,,colorway 1,colorway 2,colorway 3,colorway 4,colorway 5,colorway 6,,l1 marketing,item,,supplier/ ref number
29,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,l1 pant hang tag,none,none,none,none,none,,front left belt loop,l1 pant hang tag,,supplier // 
30,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,l1 pant fit hang tag  // regular fit,none,none,none,none,none,,front left belt loop behind main hang tag,l1 pant fit hang tag ,,supplier // regular fit
31,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,l1 pant size label,none,none,none,none,none,,center back waist band facing,l1 pant size label,,l1 pant size label
32,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,regular fit // 10k/10k // fully taped ,none,none,none,none,none,,lining front right,l1 main label,,regular fit // 10k/10k // fully taped 
33,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,address label,none,none,none,none,none,,lining left side seam,address label,,sew as loop
34,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,content label,none,none,none,none,none,,lining left side seam,content label,,sew as loop
35,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,address label,none,none,none,none,none,,lining left side seam,address label,,sew as loop
36,L1-203-17_AMERICANA_TRIMS.csv.csv,1,,clear zip tie,none,none,none,none,none,,front left belt loop to attach hang tags,clear zip tie,,supplier // 
0,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides/ tape color: black,silder/pull color: x6 black oxides/ tape color: black,,,,,,fly ,#5 coil ,,ykk dalh // 1-way locking
1,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,silder/pull color: x6 black oxides/ tape color: black,silder/pull color: x6 black oxides/ tape color: black,,,,,,leg pocket,#3 coil,,non ykk dadr4 l-type drop // 1-way locking
2,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1 per side = 2,,silder/pull color: x6 black oxides/ tape color: black,silder/pull color: x6 black oxides/ tape color: black,,,,,,hem,#5 coil,,non ykk dadhr diecast wire // 1-way locking
3,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,amount,,black overdye denim,brown overdye denim,,,,,,l1 branded trims,item,,supplier/ ref number
4,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,matte black,matte black,,,,,,cf fly,17mm donut post shank,,supplier / l1-2016-trim-005
5,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,matte black,matte black,,,,,,front left hand pocket,10mm square rivet,,l1-2016-trim-004
6,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,3,,matte black,matte black,,,,,,front pocket edges,10mm denim rivet ,,14-l1sp-089
7,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,black,black,,,,,,back right waist band,"l1  patch 
with deboss 2",,l1-2017-trim-104
8,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,black,black,,,,,,back left pocket ,l1 small faux suede patch,,l1-2017-trim-106
9,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,dtm shell,dtm shell,,,,,,front left hem,l1 embroidery large,,factory sorced // l1-2016-trim-027
10,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,amount,,black overdye denim,brown overdye denim,,,,,,other trims,item,,supplier/ ref number
11,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1 + 2 clear plastic tips,,black waxed / clear tips,black waxed / clear tips,,,,,,waist drawcord,"3/8"" flat waxed shoe lace with clear plastic tips",,supplier / ref number
12,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,black,black,,,,,,leg pocket,key clip,,j&k // hk-001
13,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,amount,,black overdye denim,brown overdye denim,,,,,,webbing & elastic,item,,supplier/ ref number
14,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,black,none,,,,,,keyclip loop leg pocket,"1/4"" flat x 1 3/4"" loop",,none
15,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,amount,,black overdye denim,brown overdye denim,,,,,,thread,spi,,supplier/ ref number
16,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,regular thread,,matching,matching,,,,,,"shell seams 1/4"" allowance ",12 spi (special allowance to avoid seam slip on shell  fabric),,# 604 tseu
17,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,heavy weight topstitch thread,,matching,matching,,,,,,denim weight topstitch,8-10 spi,,#606 tseu
18,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,regular thread,,matching,matching,,,,,,bartacks,none,,# 604 tseu
19,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,amount,,black overdye denim,brown overdye denim,,,,,,l1 marketing,item,,supplier/ ref number
20,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,l1 pant hang tag,l1 pant hang tag,,,,,,front left belt loop,l1 pant hang tag,,supplier // 
21,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,denim warning hang tag,denim warning hang tag,,,,,,front left belt loop behind main hang tag,denim warning hang tag,,supplier // 
22,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,l1 pant fit hang tag  // skinny fit,l1 pant fit hang tag  // skinny fit,,,,,,front left belt loop behind denim dye warning hang tag,l1 pant fit hang tag ,,supplier // skinny fit
23,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,l1 pant size label,l1 pant size label,,,,,,center back waist band facing,l1 pant size label,,l1 pant size label
24,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,skinny fit // 10k/10k // critically taped ,skinny fit // 10k/10k // critically taped ,,,,,,lining front right,l1 main label,,skinny fit // 10k/10k // critically taped 
25,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,address label,address label,,,,,,lining left side seam,address label,,sew as loop
26,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,content label,content label,,,,,,lining left side seam,content label,,sew as loop
27,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,address label,address label,,,,,,lining left side seam,address label,,sew as loop
28,L1-209-17_SKINNY_DENIM_PANT_TRIMS.csv.csv,1,,clear zip tie,clear zip tie,,,,,,front left belt loop to attach hang tags,clear zip tie,,supplier // 
0,L1-202-18_OVERALL_04_05_17_TRIMS.csv.csv,1,,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,,, #5 coil zipper,,fly ,ykk / 1-way semi auto locking dalh
1,L1-202-18_OVERALL_04_05_17_TRIMS.csv.csv,1 per side = 2,,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,,, #5 coil zipper,,hand pockets,non ykk / 1-way non locking / dadhr diecast wire
2,L1-202-18_OVERALL_04_05_17_TRIMS.csv.csv,1,,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,,, #5 coil zipper,,back right pocket,non ykk / 1-way non locking / dadhr diecast wire
3,L1-202-18_OVERALL_04_05_17_TRIMS.csv.csv,1,,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,silder/pull color: x antique copper zipper tape color: black,,, #5 coil zipper,,balls out venting,non ykk / 2-way non locking / dadhr diecast wire (zip down to close)
